train,test,model,median,p95,max,mean,n
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,4.032,7.437,10.369,4.169,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,3.912,9.094,19.748,4.483,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,7.338,11.571,15.246,7.24,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,7.898,12.658,33.745,7.83,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,7.612,11.291,13.41,7.321,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,7.7,12.552,18.223,7.639,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,2.436,4.857,9.941,2.628,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,3.029,7.622,33.48,3.547,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,2.551,4.733,9.978,2.68,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,2.866,7.012,20.153,3.288,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,3.781,8.085,13.36,4.055,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,4.134,9.531,33.71,4.649,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,3.739,7.785,11.458,4.008,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.75,9.566,22.221,4.347,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,6.003,12.491,15.697,6.42,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.707,12.862,34.242,7.04,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,6.014,12.294,15.477,6.392,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,6.399,12.984,19.252,6.865,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,4.101,9.585,13.62,4.516,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,4.596,10.981,35.169,5.233,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,4.071,9.244,16.032,4.542,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,4.248,11.109,20.849,5.078,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,3.334,8.423,26.252,3.921,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,3.574,10.252,35.833,4.425,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,3.255,8.841,25.945,3.867,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,3.507,10.038,28.384,4.355,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,2.827,5.857,9.97,3.085,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,3.159,7.924,34.213,3.793,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,2.729,5.805,10.289,3.019,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,2.931,7.719,19.348,3.489,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,2.87,5.948,10.259,3.146,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,3.225,8.12,34.213,3.831,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,2.774,5.854,9.555,3.07,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,2.943,7.941,19.526,3.504,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,5.082,10.372,19.489,5.437,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,5.558,12.328,33.602,6.117,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,5.239,10.186,19.705,5.522,1485
IFRA-wb-SudK_99_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,5.31,11.666,22.578,5.916,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,3.475,7.672,23.063,3.919,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,3.343,9.338,34.063,4.101,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,3.378,6.915,13.843,3.668,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,3.525,7.635,15.705,3.889,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,5.455,12.435,27.182,6.071,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,5.256,13.431,31.851,6.34,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,5.326,12.003,16.963,5.987,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,5.381,12.147,18.04,6.03,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,3.454,8.52,24.886,3.985,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,3.138,9.79,31.98,4.031,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,3.133,7.68,14.156,3.641,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,3.383,8.439,17.629,3.879,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,6.342,10.89,31.273,6.418,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,6.569,12.031,32.998,6.741,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,6.313,10.622,16.524,6.372,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,6.282,10.985,15.314,6.383,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,2.429,7.546,23.613,3.093,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,2.947,8.443,32.843,3.642,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,2.497,6.671,13.004,3.019,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,2.842,7.267,16.151,3.36,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,3.709,8.229,22.472,4.087,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,3.719,8.832,33.764,4.266,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,3.637,7.334,15.266,3.854,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.817,7.759,15.802,4.101,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,5.792,11.369,19.338,6.11,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.2,11.949,32.831,6.428,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,5.873,10.96,14.069,6.038,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,6.145,11.304,16.266,6.271,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,3.218,10.424,27.588,4.198,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,3.223,12.173,33.105,4.592,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,3.069,10.777,18.468,4.171,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,3.501,11.141,18.017,4.434,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,3.372,8.353,26.031,3.955,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,3.944,8.505,33.56,4.377,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,3.398,7.536,13.197,3.793,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,3.856,8.314,13.683,4.138,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,2.605,7.468,21.733,3.187,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,2.971,8.086,32.599,3.549,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,2.638,6.163,12.352,2.991,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,2.956,6.977,15.283,3.334,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,2.575,7.391,20.042,3.085,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,2.766,7.941,33.121,3.405,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,2.524,5.985,12.137,2.835,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,2.782,6.678,15.477,3.18,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,4.579,10.879,32.532,5.188,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,4.569,12.074,32.332,5.504,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,4.48,10.65,17.056,5.086,1485
IFRA-wb-Sudz_100_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,4.667,11.041,17.606,5.232,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,2.069,4.189,6.961,2.269,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,2.259,5.515,23.498,2.667,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,2.072,4.381,11.113,2.287,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,2.366,5.297,11.138,2.638,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,5.106,8.46,12.526,5.128,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,5.281,9.49,21.922,5.463,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,5.328,8.321,12.145,5.235,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,5.296,8.87,13.272,5.32,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,2.156,4.314,7.38,2.318,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,2.156,5.465,22.559,2.58,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,2.039,4.351,10.291,2.238,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,2.226,5.225,11.205,2.546,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,6.345,10.157,13.19,6.092,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,6.586,10.253,21.348,6.465,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,6.47,9.769,12.124,6.187,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,6.693,10.006,14.108,6.352,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,1.598,3.456,6.881,1.746,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,1.879,4.599,22.801,2.228,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,1.579,3.398,10.083,1.725,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,1.964,4.939,9.588,2.255,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,2.833,5.404,8.209,3.022,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,3.052,6.114,23.349,3.348,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,2.93,5.363,10.065,3.062,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.114,6.292,12.405,3.377,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,5.854,10.235,13.376,5.976,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.272,10.895,22.512,6.395,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,5.981,10.598,13.326,6.067,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,6.356,10.862,16.271,6.464,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,3.468,9.619,16.137,4.227,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,3.829,9.934,22.396,4.565,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,3.469,9.459,14.582,4.252,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,3.87,9.682,17.831,4.524,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,2.834,5.85,9.931,3.103,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,3.088,6.158,22.294,3.345,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,2.808,5.673,10.603,3.041,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,3.083,6.865,14.171,3.429,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,2.614,7.562,21.939,3.194,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,2.586,8.467,23.536,3.4,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,2.52,7.461,21.105,3.157,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,2.875,8.446,19.499,3.615,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,0.566,1.554,3.203,0.68,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,1.404,4.093,22.037,1.767,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,0.932,2.694,9.233,1.129,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,1.422,4.292,9.304,1.754,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,3.46,8.265,15.871,3.968,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,3.815,9.151,22.726,4.355,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,3.522,8.352,15.7,4.026,1485
IFRA-wb-TagesA_147_2_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,3.732,8.714,15.877,4.257,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,2.11,4.001,6.608,2.242,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,2.221,5.543,23.836,2.646,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,2.034,4.003,9.862,2.2,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,2.462,5.49,10.091,2.697,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,5.149,8.538,12.771,5.184,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,5.283,9.598,22.121,5.516,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,5.244,8.367,12.107,5.202,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,5.354,9.249,14.06,5.416,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,2.16,4.029,6.823,2.282,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,2.136,5.451,22.765,2.586,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,2.007,4.014,9.979,2.166,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,2.283,5.545,10.073,2.601,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,6.269,9.98,13.624,6.101,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,6.564,10.341,21.673,6.483,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,6.401,9.813,12.104,6.104,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,6.617,10.224,14.114,6.362,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,1.589,3.65,6.384,1.761,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,1.939,4.817,23.079,2.299,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,1.592,3.4,8.296,1.718,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,1.986,4.941,10.548,2.29,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,2.754,5.421,8.621,2.963,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,2.97,6.09,23.661,3.28,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,2.789,5.266,11.466,2.963,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.085,6.331,10.46,3.357,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,5.872,10.26,13.313,5.959,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.242,10.908,22.75,6.358,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,5.925,10.453,13.478,6.048,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,6.125,10.767,16.973,6.31,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,3.411,9.628,15.489,4.19,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,3.739,10.236,22.518,4.536,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,3.413,9.014,14.888,4.17,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,3.888,9.396,18.183,4.48,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,2.868,5.96,10.225,3.165,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,3.114,6.18,22.646,3.414,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,2.813,5.684,11.094,3.07,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,3.157,6.831,12.392,3.457,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,2.551,7.38,20.239,3.093,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,2.558,8.308,23.618,3.307,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,2.417,7.735,21.086,3.076,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,2.823,8.16,19.012,3.511,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,0.575,1.575,3.143,0.684,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,1.402,4.336,21.692,1.812,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,0.929,2.6,9.584,1.106,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,1.51,4.447,8.971,1.843,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,3.609,8.399,16.009,4.123,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,3.903,9.247,22.932,4.441,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,3.549,8.188,15.987,4.033,1485
IFRA-wb-TagesA_147_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,3.845,9.135,15.452,4.384,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,3.264,7.375,12.473,3.609,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,3.102,5.653,22.872,3.293,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,3.008,5.567,11.0,3.187,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,3.184,6.068,10.596,3.367,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,3.199,6.142,10.807,3.364,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,2.918,5.878,20.481,3.14,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,3.1,5.511,13.343,3.19,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,3.122,5.737,10.424,3.237,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,2.752,7.649,13.636,3.336,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,2.885,5.584,21.242,3.09,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,2.737,5.906,13.046,2.97,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,2.981,6.046,12.589,3.211,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,4.191,8.628,13.763,4.455,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,4.375,7.655,20.787,4.337,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,4.473,7.71,12.683,4.404,1485
